Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Fistulariidae,Fistularia_commersonii,160,29,0.05826532349082078,0.009853536830120238,-0.007752119017233653,0.3639836774376058
Fistulariidae,Fistularia_tabacaria,200,22,0.04938659487835585,0.010105458638475891,0.005249864886196608,0.3627581698280521
Fistulariidae,Fistularia_tabacaria,200,23,0.04939551799712656,0.009880599545223703,0.005249864886196608,0.3628791900715616
Fistulariidae,Fistularia_tabacaria,200,24,0.04941786351580346,0.009717777156655822,0.005249864886196608,0.3627581698280521
Fistulariidae,Fistularia_tabacaria,200,28,0.04964181336199693,0.009812772554081379,0.005249864886196608,0.3628791900715616
Haemulidae,Anisotremus_caesius,30,24,0.19438360566198412,0.02656072147870388,-0.11950484155565724,0.3865438736355788
Haemulidae,Anisotremus_caesius,30,25,0.19451615740233513,0.02598384090942307,-0.11950484155565724,0.3865438736355788
Haemulidae,Anisotremus_caesius,30,27,0.1949417298147276,0.026078480408238024,-0.11950484155565724,0.3863891942081627
Haemulidae,Anisotremus_caesius,30,28,0.19523498891885033,0.02675910964298001,-0.11950484155565724,0.3863988562327503
Haemulidae,Anisotremus_caesius,30,29,0.19558213358794066,0.02783868079314915,-0.11950484155565724,0.3865438736355788
Haemulidae,Anisotremus_interruptus,51,23,0.12730566327558449,0.016414167917849828,-0.12022424882720914,0.3863825198532336
Haemulidae,Anisotremus_interruptus,51,24,0.12735818331830276,0.015715921079120523,-0.12022424882720914,0.3863245465322661
Haemulidae,Anisotremus_interruptus,51,25,0.12744569592585284,0.015301632132232528,-0.12022424882720914,0.3863825198532336
Haemulidae,Anisotremus_interruptus,51,26,0.12756823865341352,0.015186278400296736,-0.12022424882720914,0.3863825198532336
Haemulidae,Anisotremus_interruptus,51,27,0.12772587974047223,0.015377328828983492,-0.12022424882720914,0.3863245465322661
Haemulidae,Anisotremus_interruptus,51,28,0.12791871798794877,0.015869466219106957,-0.12022424882720914,0.38630737426277584
Haemulidae,Anisotremus_interruptus,51,29,0.12814688268617958,0.016646056033105695,-0.12022424882720914,0.386479200079907
Haemulidae,Anisotremus_scapularis,40,23,0.15364842834592543,0.019982403235473678,-0.12478459656077773,0.3859393164265449
Haemulidae,Anisotremus_scapularis,40,24,0.1537133218653534,0.01916781449099337,-0.12478459656077773,0.3859875799565812
Haemulidae,Anisotremus_scapularis,40,27,0.15416154144362135,0.018811897601920795,-0.12478459656077773,0.3860841613618101
Haemulidae,Anisotremus_surinamensis,76,22,0.09297879928168068,0.013545151277134914,-0.11950484155565724,0.38638275326109306
Haemulidae,Anisotremus_surinamensis,76,23,0.09299152886719993,0.012901735226680372,-0.11950484155565724,0.3865438736355788
Haemulidae,Anisotremus_surinamensis,76,24,0.09302981275637229,0.012422319169360962,-0.11950484155565724,0.38644717723040467
Haemulidae,Anisotremus_surinamensis,76,25,0.09309365862018232,0.01213756960176579,-0.11950484155565724,0.38644717723040467
Haemulidae,Anisotremus_surinamensis,76,27,0.09329817900694024,0.012184499105953645,-0.11950484155565724,0.3863988562327503
Haemulidae,Anisotremus_surinamensis,76,28,0.09343898062590415,0.012521994556015974,-0.11950484155565724,0.3865438736355788
Haemulidae,Anisotremus_taeniatus,31,24,0.19066698544900637,0.026056943794413326,-0.1128275895281555,0.38717057944819244
Haemulidae,Anisotremus_taeniatus,31,25,0.19079403627293734,0.025462338800489613,-0.1128275895281555,0.3870737262685786
Haemulidae,Anisotremus_taeniatus,31,27,0.1912055976601207,0.025517632376233137,-0.1128275895281555,0.3870011340647205
Haemulidae,Anisotremus_taeniatus,31,28,0.1914903386501171,0.026165844437198826,-0.1128275895281555,0.3870011340647205
Haemulidae,Anisotremus_virginicus,40.59999847,22,0.1527823568609554,0.021190015884173876,-0.11867357560091622,0.3864571919929308
Haemulidae,Anisotremus_virginicus,40.59999847,23,0.15280265456263192,0.020081684916616445,-0.11867357560091622,0.3866183434081301
Haemulidae,Anisotremus_virginicus,40.59999847,24,0.15286495173908193,0.019250222766924084,-0.11867357560091622,0.38645259062734655
Haemulidae,Anisotremus_virginicus,40.59999847,25,0.15296925312005002,0.018764819270574065,-0.11867357560091622,0.3866183434081301
Haemulidae,Anisotremus_virginicus,40.59999847,26,0.15311560059101015,0.018618224436111993,-0.11867357560091622,0.38646363418088386
Haemulidae,Anisotremus_virginicus,40.59999847,27,0.15330407296685716,0.01884167635537626,-0.11867357560091622,0.3864571919929308
Haemulidae,Anisotremus_virginicus,40.59999847,28,0.1535347858288106,0.01941790235857022,-0.11867357560091622,0.38645259062734655
Haemulidae,Diagramma_labiosum,90,21,0.09280983887269678,0.0158831995544906,0.0096476915136963,0.405558326379155
Haemulidae,Diagramma_labiosum,90,24,0.09285500805019824,0.014265974811482486,0.0096476915136963,0.4054061754353725
Haemulidae,Diagramma_labiosum,90,25,0.09292048663688632,0.014039350046767776,0.0096476915136963,0.4054061754353725
Haemulidae,Diagramma_labiosum,90,26,0.09301120837365004,0.013982369342739514,0.009647691513696302,0.4053710879913456
Haemulidae,Diagramma_labiosum,90,27,0.09312722600881271,0.014099997301841622,0.009647691513696304,0.4053690090213246
Haemulidae,Diagramma_labiosum,90,28,0.09326861447500653,0.014388537139900195,0.009647691513696302,0.4053739230020143
Haemulidae,Diagramma_labiosum,90,29,0.0934354708264792,0.014841680641632264,0.0096476915136963,0.4054230726397327
Haemulidae,Diagramma_pictum,100,25,0.08882787578599087,0.016576775283605964,0.042180194191,0.4241167953728807
Haemulidae,Haemulon_album,79,28,0.13985501880459003,0.044026940943957954,0.276557655319,0.4774543129573769
Haemulidae,Haemulon_aurolineatum,25,22,0.2474668213652079,0.08152523812315457,-0.061746878725,0.4767498882161871
Haemulidae,Haemulon_aurolineatum,25,23,0.24742638901570152,0.0803453899117764,-0.061746878725,0.4769486913974293
Haemulidae,Haemulon_aurolineatum,25,24,0.24745435682721117,0.07935189193291588,-0.061746878724999996,0.4767399545816685
Haemulidae,Haemulon_aurolineatum,25,25,0.24755068982672937,0.07868843845801438,-0.061746878725,0.4769486913974293
Haemulidae,Haemulon_aurolineatum,25,26,0.247715412218245,0.0782258611355315,-0.061746878725,0.47676975734821414
Haemulidae,Haemulon_aurolineatum,25,27,0.24794860709292715,0.07806083748747619,-0.061746878725,0.47676975734821414
Haemulidae,Haemulon_aurolineatum,25,28,0.24825041623122493,0.0781623190116525,-0.061746878725,0.4767498882161871
Haemulidae,Haemulon_carbonarium,36,26,0.19863005579068865,0.039552602321941875,0.03399131479281999,0.4204930768144765
Haemulidae,Haemulon_carbonarium,36,27,0.19881380626267192,0.03944033220058281,0.03399131479281999,0.4203248122711988
Haemulidae,Haemulon_carbonarium,36,28,0.1990524842362704,0.03964882400478457,0.03399131479281999,0.4203178056314985
Haemulidae,Haemulon_chrysargyreum,23,26,0.2517630623478829,0.03963178621119273,-0.07651777334976284,0.3912151165924994
Haemulidae,Haemulon_chrysargyreum,23,27,0.2520477110960483,0.03975931250346242,-0.07651777334976284,0.39103723493159936
Haemulidae,Haemulon_chrysargyreum,23,28,0.25240191898344044,0.04038282887491908,-0.07651777334976284,0.3911172516462295
Haemulidae,Haemulon_flaviguttatum,42,27,0.17085786812146708,0.029563107994937027,0.009400349821178672,0.40801606813220154
Haemulidae,Haemulon_flaviguttatum,42,28,0.17106334352108377,0.029757325379354983,0.009400349821178672,0.40801606813220154
Haemulidae,Haemulon_flaviguttatum,42,29,0.1713163251666218,0.03026164649579776,0.00940034982117867,0.40819471473822366
Haemulidae,Haemulon_flavolineatum,30,26,0.2219807111594783,0.04407831335176611,7.457570105960197e-4,0.41759171926409716
Haemulidae,Haemulon_flavolineatum,30,27,0.22218216660423498,0.043931386732202975,7.457570105960198e-4,0.4174018444217143
Haemulidae,Haemulon_flavolineatum,30,28,0.22244515123495015,0.04414986201869839,7.457570105960191e-4,0.4173977785091096
Haemulidae,Haemulon_macrostomum,43,26,0.17706295517357404,0.03824752199329158,0.05642928898280271,0.42964829436896496
Haemulidae,Haemulon_macrostomum,43,27,0.1772280882449772,0.03816078703490248,0.05642928898280271,0.42948710573287796
Haemulidae,Haemulon_macrostomum,43,28,0.17744208412448303,0.038338534036651044,0.05642928898280271,0.4294640935912089
Haemulidae,Haemulon_maculicauda,30,25,0.22366706456949073,0.0407409947698399,0.012681546352627169,0.4080380741488567
Haemulidae,Haemulon_maculicauda,30,27,0.22401782460047537,0.04009167767748889,0.012681546352627169,0.4078566634144711
Haemulidae,Haemulon_maculicauda,30,28,0.2242863394440258,0.04034660485785414,0.012681546352627169,0.4078485703619915
Haemulidae,Haemulon_maculicauda,30,29,0.22461714597289528,0.04099905838310568,0.012681546352627169,0.4080380741488567
Haemulidae,Haemulon_parra,41.20000076,22,0.1991138097191235,0.06058321389594596,0.122412862244,0.4728111870735953
Haemulidae,Haemulon_parra,41.20000076,24,0.19911258328331874,0.059045911332011584,0.122412862244,0.4729689222529871
Haemulidae,Haemulon_parra,41.20000076,26,0.19932967720832673,0.05831863450428907,0.122412862244,0.4727914812704703
Haemulidae,Haemulon_parra,41.20000076,27,0.19952008220940606,0.05828884674822903,0.122412862244,0.47276614885792123
Haemulidae,Haemulon_parra,41.20000076,28,0.19976515150672985,0.05848359719129283,0.122412862244,0.4727914812704703
Haemulidae,Haemulon_plumierii,53,23,0.1307110986486171,0.04138495639327545,-0.10232960482299999,0.4789335897978127
Haemulidae,Haemulon_plumierii,53,24,0.13072809057703405,0.04095137232721078,-0.10232960482299999,0.47877386540124206
Haemulidae,Haemulon_plumierii,53,25,0.13078145293120302,0.040688639597837944,-0.10232960482299999,0.4789335897978127
Haemulidae,Haemulon_plumierii,53,26,0.13087118146751686,0.040541249759788484,-0.10232960482299999,0.47874193969418155
Haemulidae,Haemulon_plumierii,53,27,0.13099730389823616,0.04055621904248584,-0.10232960482299999,0.47874193969418155
Haemulidae,Haemulon_plumierii,53,28,0.13115987970563747,0.04071493068464314,-0.102329604823,0.4787140099389115
Haemulidae,Haemulon_sciurus,46,26,0.1501230514630028,0.04510836580536659,-0.075094582659,0.47027177538967574
Haemulidae,Haemulon_sciurus,46,27,0.1502472674193411,0.04496632400517658,-0.075094582659,0.470062696008267
Haemulidae,Haemulon_sciurus,46,28,0.15041320597273222,0.0450157035438484,-0.075094582659,0.470062696008267
Haemulidae,Haemulon_scudderii,35,23,0.20375317993227024,0.03873080582402265,0.04234400697543197,0.4085161834526635
Haemulidae,Haemulon_scudderii,35,24,0.20376657972804935,0.03756834939916227,0.04234400697543197,0.40841399053462857
Haemulidae,Haemulon_scudderii,35,27,0.20414612547478692,0.03608327782034092,0.04234400697543197,0.4083629228269535
Haemulidae,Haemulon_scudderii,35,28,0.20438592460830285,0.036291192623684784,0.04234400697543197,0.4083799432676331
Haemulidae,Haemulon_sexfasciatum,71,23,0.10991444317232793,0.01939693145152249,-0.011939306305916504,0.40026888122866777
Haemulidae,Haemulon_sexfasciatum,71,24,0.10993230449798481,0.018783152778528586,-0.011939306305916504,0.4004024154713246
Haemulidae,Haemulon_sexfasciatum,71,27,0.11016843208746786,0.01804946339233886,-0.011939306305916504,0.40023551853794687
Haemulidae,Haemulon_sexfasciatum,71,28,0.11030812589994109,0.018209635507342264,-0.011939306305916504,0.40023551853794687
Haemulidae,Haemulon_sexfasciatum,71,29,0.11047844658471336,0.018577351998825292,-0.011939306305916504,0.4004024154713246
Haemulidae,Haemulon_steindachneri,30,22,0.22276317234753937,0.044432712499001804,0.008643973311442035,0.40874481417651654
Haemulidae,Haemulon_steindachneri,30,23,0.22272263819311952,0.042930945517810994,0.008643973311442035,0.40889821812793975
Haemulidae,Haemulon_steindachneri,30,24,0.22274384724552942,0.0417136755540804,0.008643973311442033,0.40871642497985106
Haemulidae,Haemulon_steindachneri,30,25,0.22282674612399356,0.04086267258010605,0.008643973311442035,0.40876185053430975
Haemulidae,Haemulon_steindachneri,30,27,0.2231776747413151,0.040242491732726635,0.008643973311442033,0.4087107478503186
Haemulidae,Haemulon_steindachneri,30,28,0.2234458714074414,0.040500339267534116,0.008643973311442033,0.4087229134175769
Haemulidae,Orthopristis_forbesi,30.5,23,0.19018689448833517,0.02592293507478573,-0.12712174740856472,0.3844104922488261
Haemulidae,Orthopristis_forbesi,30.5,24,0.19027114211987226,0.02499246332936292,-0.12712174740856472,0.3844104922488261
Haemulidae,Orthopristis_forbesi,30.5,25,0.190407594048389,0.024462060080195917,-0.12712174740856472,0.3844585645921953
Haemulidae,Orthopristis_ruber,40,22,0.15279653735725307,0.020659466556984255,-0.12991883827706815,0.38526566213247404
Haemulidae,Orthopristis_ruber,40,24,0.1528884300232081,0.018748432019823052,-0.12991883827706815,0.38529778232612966
Haemulidae,Orthopristis_ruber,40,25,0.1529973327695406,0.0182853277854532,-0.12991883827706815,0.3853941911309229
Haemulidae,Orthopristis_ruber,40,27,0.15334127644644988,0.018446256535172637,-0.12991883827706815,0.3853941911309229
Haemulidae,Parapristipoma_humile,37,24,0.19495027728881156,0.036016373021058534,0.042070190571396195,0.4092079513625665
Haemulidae,Plectorhinchus_albovittatus,100,25,0.08350199492953954,0.01114470326338366,-0.011207811667879443,0.39581941768540185
Haemulidae,Plectorhinchus_albovittatus,100,26,0.083583448599782,0.01108447798773919,-0.011207811667879443,0.39581941768540185
Haemulidae,Plectorhinchus_albovittatus,100,27,0.08368766103117878,0.011195460882316526,-0.011207811667879443,0.3956461871338684
Haemulidae,Plectorhinchus_albovittatus,100,28,0.083814700295874775,0.011488511128015804,-0.011207811667879443,0.39581941768540185
Haemulidae,Plectorhinchus_albovittatus,100,29,0.08396465432413297,0.011933499182876846,-0.011207811667879443,0.3956461871338684
Haemulidae,Plectorhinchus_chaetodonoides,72,25,0.11018598130805886,0.01610286115176416,0.003953573052150487,0.4025795856411499
Haemulidae,Plectorhinchus_chaetodonoides,72,26,0.11029360708878685,0.01603739151517095,0.003953573052150485,0.40256041335874826
Haemulidae,Plectorhinchus_chaetodonoides,72,27,0.11043123882227472,0.016184822025655347,0.003953573052150485,0.4025578760560371
Haemulidae,Plectorhinchus_chaetodonoides,72,28,0.11059896335276677,0.016540817427629795,0.0039535730521504855,0.4025628097442516
Haemulidae,Plectorhinchus_chaetodonoides,72,29,0.11079689381930137,0.017094161587392256,0.003953573052150484,0.4025534907076828
Haemulidae,Plectorhinchus_chrysotaenia,41,26,0.16563888074000901,0.019483131137334058,-0.031915760376009045,0.3861275483213684
Haemulidae,Plectorhinchus_chrysotaenia,41,27,0.16584459003654026,0.019742524078548485,-0.031915760376009045,0.38599877474822863
Haemulidae,Plectorhinchus_chrysotaenia,41,29,0.16639203858357127,0.021379955852369802,-0.031915760376009045,0.38595373442630376
Haemulidae,Plectorhinchus_flavomaculatus,60,21,0.12757446916835818,0.022001391438867025,0.006211576905137897,0.40384203642738553
Haemulidae,Plectorhinchus_flavomaculatus,60,24,0.1276366247795571,0.019815018849931778,0.006211576905137897,0.403680434965762
Haemulidae,Plectorhinchus_flavomaculatus,60,25,0.1277266913947384,0.019514416651116466,0.006211576905137897,0.403680434965762
Haemulidae,Plectorhinchus_flavomaculatus,60,26,0.12785146814392107,0.0194453078952416,0.006211576905137898,0.40365267924699
Haemulidae,Plectorhinchus_flavomaculatus,60,27,0.12801102305217754,0.01961607652326938,0.006211576905137897,0.40370735507082117
Haemulidae,Plectorhinchus_flavomaculatus,60,28,0.1282054547999998,0.02002268824798963,0.006211576905137897,0.40384203642738553
Haemulidae,Plectorhinchus_gibbosus,75,26,0.10396827292330368,0.012602355729269892,-0.019539257725702395,0.39229380895684474
Haemulidae,Plectorhinchus_gibbosus,75,27,0.10409792748119456,0.012763061596077268,-0.019539257725702395,0.3923050194333343
Haemulidae,Plectorhinchus_gibbosus,75,28,0.10425598596556566,0.013154487648999642,-0.019539257725702395,0.39229380895684474
Haemulidae,Plectorhinchus_gibbosus,75,29,0.10444255540156341,0.013763363481055717,-0.019539257725702395,0.39236389020665924
Haemulidae,Plectorhinchus_lessonii,40,25,0.17757145645363856,0.03141001975522172,0.010493681593626085,0.406064913641428
Haemulidae,Plectorhinchus_lessonii,40,26,0.17774476700623207,0.031329307426636005,0.010493681593626085,0.40596333392410594
Haemulidae,Plectorhinchus_lessonii,40,27,0.17796641667939173,0.03153665592486009,0.010493681593626085,0.4058774413721369
Haemulidae,Plectorhinchus_lessonii,40,28,0.17823653618818083,0.032036511747890364,0.010493681593626085,0.4059125726442671
Haemulidae,Plectorhinchus_lessonii,40,29,0.1785552989355097,0.03280555602107912,0.010493681593626085,0.40589082363829637
Haemulidae,Plectorhinchus_lineatus,72,25,0.10941572951712336,0.015269384575908812,-0.0021219600791881317,0.39973104697444795
Haemulidae,Plectorhinchus_lineatus,72,26,0.10952257510702576,0.015198714339102814,-0.0021219600791881317,0.3996710708236228
Haemulidae,Plectorhinchus_lineatus,72,27,0.10965922704948385,0.01534962139030901,-0.0021219600791881304,0.399642856092496
Haemulidae,Plectorhinchus_lineatus,72,28,0.10982577160317533,0.015724728173,-0.0021219600791881317,0.3998310672555015
Haemulidae,Plectorhinchus_lineatus,72,29,0.1100223211359002,0.01628884310447116,-0.0021219600791881304,0.39964109287019794
Haemulidae,Plectorhinchus_multivittatus,50,25,0.13680532720583422,0.017286082958218495,-0.06589966119259086,0.39045313226443756
Haemulidae,Plectorhinchus_multivittatus,50,26,0.13694695632461257,0.01725600032826343,-0.06589966119259086,0.3904260135087346
Haemulidae,Plectorhinchus_multivittatus,50,27,0.13712596156180631,0.01753108874434081,-0.06589966119259086,0.39043221158329283
Haemulidae,Plectorhinchus_multivittatus,50,28,0.13734245444407178,0.018097911501263143,-0.06589966119259086,0.3904238442523749
Haemulidae,Plectorhinchus_multivittatus,50,29,0.13759657922566304,0.01894362122449606,-0.06589966119259086,0.3905996712571233
Haemulidae,Plectorhinchus_picus,84,21,0.09767260260579044,0.016423913116883942,0.006520448194409672,0.40392818342985165
Haemulidae,Plectorhinchus_picus,84,22,0.09766190807247235,0.01569674255030951,0.006520448194409672,0.40392818342985165
Haemulidae,Plectorhinchus_picus,84,25,0.09778907166556902,0.014453816102178418,0.006520448194409672,0.4038524303238006
Haemulidae,Plectorhinchus_picus,84,26,0.09788456788832778,0.014394791745404275,0.006520448194409672,0.4038524303238006
Haemulidae,Plectorhinchus_picus,84,27,0.09800669028324861,0.014521801905899448,0.006520448194409673,0.4038427214691577
Haemulidae,Plectorhinchus_picus,84,29,0.09833115014959748,0.015320387359721237,0.006520448194409672,0.40392818342985165
Haemulidae,Plectorhinchus_polytaenia,50,26,0.14824476341706808,0.023949330546658255,0.008268956379633019,0.4046931649312612
Haemulidae,Plectorhinchus_polytaenia,50,27,0.1484297417772101,0.02414834256591461,0.008268956379633019,0.40486674124845584
Haemulidae,Plectorhinchus_polytaenia,50,28,0.14865515315999053,0.02458208598839716,0.008268956379633019,0.40470472974086913
Haemulidae,Plectorhinchus_polytaenia,50,29,0.1489211451102631,0.02526956377710064,0.008268956379633019,0.4046979834814442
Haemulidae,Plectorhinchus_schotaf,80,26,0.09862345632063571,0.011726257306433688,-0.020885408469496505,0.39143476695270474
Haemulidae,Plectorhinchus_schotaf,80,27,0.09874640497961569,0.01187979535660365,-0.020885408469496505,0.39143476695270474
Haemulidae,Plectorhinchus_schotaf,80,28,0.09889630167291912,0.012253978278286618,-0.020885408469496505,0.39133684705950217
Haemulidae,Plectorhinchus_vittatus,72,26,0.1116176649500832,0.017515583111860147,0.014167718974375989,0.4079424138600706
Haemulidae,Plectorhinchus_vittatus,72,27,0.1117569797900666,0.01764919568093688,0.014167718974375989,0.40777237408199424
Haemulidae,Plectorhinchus_vittatus,72,28,0.11192673081136258,0.01798645814156648,0.014167718974375989,0.40776104565554755
Haemulidae,Plectorhinchus_vittatus,72,29,0.11212703248044234,0.01851210164055173,0.014167718974375989,0.4077449682196093
Haemulidae,Pomadasys_incisus,50,27,0.07182230068676662,0.021476416780079534,-0.747835629309,0.4630907866461195
Haemulidae,Xenocys_jessiae,30,23,0.19313309054510674,0.026671380242701177,-0.1251323801132333,0.38351654179865885
Haemulidae,Xenocys_jessiae,30,24,0.1932286169774613,0.025821970838441337,-0.1251323801132333,0.38351654179865885
Holocentridae,Holocentrus_adscensionis,61,22,0.18492822720336308,0.05576370905882887,0.3606309197075847,0.4268144413986675
Holocentridae,Holocentrus_adscensionis,61,23,0.18493134287210866,0.05502151518341643,0.3606309197075847,0.42699242165801826
Holocentridae,Holocentrus_adscensionis,61,24,0.18498463358456949,0.0544282264602093,0.3606309197075847,0.4268215563363877
Holocentridae,Holocentrus_adscensionis,61,25,0.18508807580634984,0.054058015656668686,0.3606309197075847,0.4268500196458346
Holocentridae,Holocentrus_adscensionis,61,26,0.18524168974595806,0.053880594379960095,0.3606309197075847,0.4268215563363877
Holocentridae,Holocentrus_adscensionis,61,27,0.18544553908673497,0.053904811333410706,0.3606309197075847,0.42679528756548984
Holocentridae,Holocentrus_adscensionis,61,28,0.18569973079118648,0.05413414328233367,0.3606309197075847,0.4267982724088333
Holocentridae,Holocentrus_rufus,35,27,0.28899580639809075,0.07991040999165688,0.36739536051908933,0.4273834100368526
Holocentridae,Holocentrus_rufus,35,28,0.2893943409137172,0.08030908962060278,0.36739536051908933,0.4273693191576995
Holocentridae,Myripristis_adusta,35,27,0.19179423994490766,0.05757821787845138,-0.048684822679047515,0.447075816809813
Holocentridae,Myripristis_adusta,35,28,0.19206397398858716,0.057873946674037224,-0.048684822679047515,0.44706339648458077
Holocentridae,Myripristis_adusta,35,29,0.1923860191429248,0.058376947708833504,-0.048684822679047515,0.4470665014688427
Holocentridae,Myripristis_adusta,35,30,0.1927605750052244,0.05910823411040438,-0.04868482267904752,0.44726224599802067
Holocentridae,Myripristis_amaena,26.5,25,0.18071263128585224,0.07047135794922992,-0.35464011004,0.5083632581130955
Holocentridae,Myripristis_amaena,26.5,26,0.18087478560029502,0.07046522067362636,-0.35464011004,0.5084586149635505
Holocentridae,Myripristis_amaena,26.5,27,0.1810862375121395,0.07060407658451115,-0.35464011004,0.5083823251911892
Holocentridae,Myripristis_amaena,26.5,28,0.1813470871120585,0.07092002969050244,-0.35464011004,0.5083677976990035
Holocentridae,Myripristis_amaena,26.5,29,0.18165747914792388,0.07141873982197398,-0.35464011004,0.5084586149635505
Holocentridae,Myripristis_berndti,30,21,0.2166236201775066,0.06841739193037522,-0.04696214983630326,0.44853199605250793
Holocentridae,Myripristis_berndti,30,24,0.216656434194341,0.06595852372920291,-0.04696214983630326,0.44841979292478545
Holocentridae,Myripristis_berndti,30,25,0.21678521047512048,0.06558677758243947,-0.04696214983630326,0.44832261829628434
Holocentridae,Myripristis_berndti,30,26,0.2169728833875846,0.06546225844300634,-0.04696214983630326,0.4483249175576053
Holocentridae,Myripristis_berndti,30,27,0.21721951902526504,0.065569198742990345,-0.04696214983630326,0.44831314122669813
Holocentridae,Myripristis_berndti,30,28,0.21752523599475196,0.065911135958938,-0.04696214983630326,0.448314078492514
Holocentridae,Myripristis_berndti,30,29,0.21789020514858065,0.06648716872132412,-0.04696214983630326,0.4483325820175087
Holocentridae,Myripristis_earlei,24,26,0.2585314056071374,0.07749903088889427,-0.048133075903295644,0.44670267057928476
Holocentridae,Myripristis_earlei,24,28,0.2591920398679899,0.07803313613577047,-0.048133075903295644,0.4465350837526855
Holocentridae,Myripristis_hexagona,30,26,0.21652293242882986,0.06551092167026983,-0.049278431392922,0.44886522290965564
Holocentridae,Myripristis_hexagona,30,27,0.21676905770156196,0.06562369485980483,-0.049278431392922,0.4488928500603017
Holocentridae,Myripristis_hexagona,30,28,0.21707414281116338,0.06596634461685863,-0.049278431392922,0.4489040750474894
Holocentridae,Myripristis_hexagona,30,29,0.21743835825112542,0.06654630800334542,-0.049278431392922,0.44896021261727653
Holocentridae,Myripristis_jacobus,25,22,0.2519241374823862,0.07698048235688205,-0.038827539543314055,0.4447435917331695
Holocentridae,Myripristis_jacobus,25,23,0.2519378538540851,0.07602692963633048,-0.038827539543314055,0.4447435917331695
Holocentridae,Myripristis_jacobus,25,24,0.2520201382642998,0.07531309840140596,-0.038827539543314055,0.44457673988271545
Holocentridae,Myripristis_jacobus,25,25,0.2521709394977826,0.07490885146482795,-0.038827539543314055,0.44463233629885013
Holocentridae,Myripristis_jacobus,25,27,0.252678198402728,0.07488858581329938,-0.038827539543314055,0.44453505625411294
Holocentridae,Myripristis_jacobus,25,28,0.2530348629051797,0.07530154832904119,-0.038827539543314055,0.44455291923062973
Holocentridae,Myripristis_kuntee,26,22,0.24394154248626335,0.07455256437558598,-0.03992343120911135,0.44495196632257106
Holocentridae,Myripristis_kuntee,26,24,0.24403431685283689,0.07296287112307666,-0.03992343120911135,0.44495196632257106
Holocentridae,Myripristis_kuntee,26,25,0.24418023905950728,0.07252674727564086,-0.03992343120911135,0.44474333313891434
Holocentridae,Myripristis_kuntee,26,26,0.2443925134922586,0.07238951115914401,-0.03992343120911135,0.4447391030390494
Holocentridae,Myripristis_kuntee,26,27,0.2446712115878801,0.07251856961124953,-0.03992343120911135,0.44473485832149146
Holocentridae,Myripristis_kuntee,26,28,0.245016464072133,0.07291469119330814,-0.03992343120911135,0.4447391030390494
Holocentridae,Myripristis_kuntee,26,29,0.24542846064039778,0.07357539498950631,-0.03992343120911135,0.44474965104528946
Holocentridae,Myripristis_leiognathus,18,24,0.3264662565966749,0.099709055162748,-0.042465203406336,0.4454971027472949
Holocentridae,Myripristis_leiognathus,18,25,0.32666252529645073,0.09918218732491522,-0.042465203406336,0.44542283466263327
Holocentridae,Myripristis_leiognathus,18,26,0.3269476206362236,0.09903070573346359,-0.042465203406336,0.44545996406166105
Holocentridae,Myripristis_leiognathus,18,27,0.3273216254982874,0.09921176863644962,-0.042465203406336006,0.44541355376345504
Holocentridae,Myripristis_leiognathus,18,28,0.3277847026807946,0.09975007728885772,-0.042465203406336006,0.4454005614791778
Holocentridae,Myripristis_murdjan,60,22,0.1253862787114569,0.04063681703914337,-0.04723509449575265,0.448996104988745
Holocentridae,Myripristis_murdjan,60,24,0.12542988303239327,0.039811167094808225,-0.04723509449575265,0.448996104988745
Holocentridae,Myripristis_murdjan,60,25,0.12550274808722323,0.039573411631676256,-0.04723509449575265,0.4487996016353764
Holocentridae,Myripristis_murdjan,60,26,0.12560966617733085,0.03948289773418771,-0.04723509449575265,0.44879399104423046
Holocentridae,Myripristis_murdjan,60,27,0.12575068342255363,0.03952321696769097,-0.04723509449575265,0.4487847505292606
Holocentridae,Myripristis_murdjan,60,28,0.1259258759701276,0.03969849834880532,-0.04723509449575265,0.44881643467143145
Holocentridae,Myripristis_murdjan,60,29,0.1261353498847867,0.040001892551881385,-0.04723509449575265,0.44881643467143145
Holocentridae,Myripristis_pralinia,20,26,0.30194401558125,0.09026905521126602,-0.037305489806875335,0.4444552491259674
Holocentridae,Myripristis_pralinia,20,27,0.3022891520332126,0.09044130751876775,-0.037305489806875335,0.4444552491259674
Holocentridae,Myripristis_pralinia,20,28,0.30271653667396425,0.09093975432024379,-0.037305489806875335,0.4444552491259674
Holocentridae,Myripristis_tiki,21.2,22,0.28505202367274857,0.08901679400780053,-0.048034637928956944,0.44781741121126406
Holocentridae,Myripristis_tiki,21.2,23,0.28506771241755385,0.08792913798524091,-0.048034637928956944,0.4476494061739459
Holocentridae,Myripristis_tiki,21.2,25,0.28533190306554695,0.08673455971205118,-0.048034637928956944,0.4477053868414784
Holocentridae,Myripristis_violacea,35,25,0.1918753551848091,0.057427668555725564,-0.045796414671488116,0.44608270047555293
Holocentridae,Myripristis_violacea,35,26,0.1920413459907597,0.057304992244437136,-0.045796414671488116,0.4460408756477009
Holocentridae,Myripristis_violacea,35,27,0.1922595116695617,0.05739486861753973,-0.045796414671488116,0.44603369479001975
