species,Qc_m,Qc_sd,Qn_m,Qn_sd,Qp_m,Qp_sd
Anampses_lineatus,36.86329835298219,0.4008663127075426,10.835775763641708,0.11948028527404586,4.024894707171643,0.1052264484855615
Anampses_melanurus,36.83618026880187,0.4143168935624146,10.836851632897133,0.12363632596787338,4.030228856060297,0.10874344245306983
Hemigymnus_melapterus,36.8099720514672,0.4390143215284646,10.837294776456474,0.13118846443241294,4.040251684968252,0.11518140265636598
Hemigymnus_fasciatus,36.80127187463033,0.44514449845145615,10.83766273193686,0.13305048139403342,4.0423654237334725,0.11677633387117337
Labrichthys_unilineatus,36.78946735859494,0.45286093637685026,10.838168735980277,0.1353884620418538,4.0455012593281605,0.11878258655620903
Labropsis_australis,36.780253731300135,0.46011217147218864,10.837325993010097,0.13758007330416228,4.048895004723793,0.1206666218262558
Diproctacanthus_xanthurus,36.818659138776724,0.4286038059909554,10.837313080369901,0.1280157388251645,4.035972476194506,0.11247028098318111
Halichoeres_dimidiatus,36.826340787708,0.4238761982235485,10.836951322546549,0.12657006967566597,4.034119274287158,0.11123792044941634
Labroides_rubrolabiatus,36.851443686384215,0.4067756321087333,10.836595124607399,0.12131064222029937,4.0272148603642215,0.1067727293295931
Labroides_dimidiatus,36.86600991916938,0.3995378425741831,10.835992637467877,0.11907088755691543,4.024458229883838,0.10488341021320642
Labroides_bicolor,36.858387954464774,0.403146562448205,10.836033160911937,0.12019056406057689,4.025680386063444,0.10582802418346193
Labroides_pectoralis,36.856829537922316,0.40408999249280575,10.835935629542153,0.1204889384589873,4.026401465803498,0.10608420977129776
Labroides_phthirophagus,36.815698142521505,0.4343656069113584,10.837958778429858,0.1297714289963619,4.039585145259965,0.11398084947556457
Pseudojuloides_cerasinus,36.78076186637979,0.4622116668517948,10.838815619318913,0.13821291226818572,4.0505476601342885,0.12121719678573975
Pseudojuloides_elongatus,36.77318789937582,0.4671735216895147,10.842080098892216,0.13968283138694607,4.052411728731544,0.1224986488232168
Pseudojuloides_atavai,36.78322304471971,0.4613029461680658,10.842115922234681,0.1379003080017802,4.052187723155347,0.12098424938119758
Chlorurus_perspicillatus,36.78278601441309,0.4617789321007318,10.84278198375575,0.13803975893324225,4.053372935143102,0.1211188134044314
Coris_venusta,36.844011204467094,0.4225889673330687,10.84323322597622,0.12609460013344917,4.0409133458494075,0.1110914234869228
Thalassoma_ballieui,36.89700392015226,0.4011841570181239,10.841902686892297,0.11929247314821333,4.033981358951917,0.10591171467591254
Thalassoma_pavo,36.98378423003806,0.3663671880601192,10.842579028653777,0.1080970177365463,4.014304065718718,0.09707078195707262
Thalassoma_newtoni,37.019886383842795,0.3658426666865449,10.848307048391424,0.10736882198544544,4.011103249241695,0.09782325185971465
Gomphosus_caeruleus,37.11735648082301,0.3780074681003647,10.853185137492048,0.11000349706019184,4.000267190132912,0.10271914423098995
Gomphosus_varius,37.178202461805725,0.38875666662234687,10.856609718006474,0.11233115378205139,3.9853538858084536,0.10664860764207253
Thalassoma_quinquevittatum,37.244149919758144,0.4229534572400521,10.862754435578735,0.12217531873874132,3.982147593472043,0.11756181261833913
Thalassoma_jansenii,37.31617638375332,0.4531514055651691,10.86816616123157,0.1310099650162722,3.9816172347952916,0.12826210897306475
Thalassoma_hardwicke,37.35308090941668,0.4862961571157032,10.873826805224272,0.14075591961898137,3.9761531072847425,0.13795882150774
Thalassoma_hebraicum,37.40597267812558,0.5203168902724257,10.878123207945073,0.15098317496982314,3.972290775080327,0.14828370482745076
Coris_centralis,37.397134167323806,0.525481260143644,10.881523351849443,0.1519882375953429,3.9697810076893423,0.14846182820801626
Thalassoma_lutescens,37.36903183247079,0.5240357195566191,10.895123279657792,0.1512811352766496,3.976712464077114,0.14939883306093363
Thalassoma_rueppellii,37.330833275161105,0.514609178408461,10.899487277634085,0.14758968830995053,3.9743920115315654,0.14556773625669964
Thalassoma_duperrey,37.29951216251086,0.5163384866019757,10.906013171639943,0.14723191659193566,3.974025358639351,0.1447077146511428
Thalassoma_grammaticum,37.31137092447937,0.5095800053168661,10.907028323238771,0.14567791190060114,3.9756752061944387,0.14429610200680135
Thalassoma_noronhanum,37.28831852987069,0.5139674942841388,10.909418070685074,0.14641541424529925,3.973830933204634,0.14414915593532118
Thalassoma_bifasciatum,37.29608193796976,0.5263723039147851,10.901814398161596,0.14973897072141046,3.966903534211511,0.14513499782812683
Thalassoma_lunare,37.29422501589714,0.5359183912884783,10.900028640743738,0.15230118408869867,3.963972458987607,0.14684696554418333
Thalassoma_amblycephalum,37.32220098827277,0.5691099596723787,10.890075770471585,0.16179960833423773,3.9547175862924866,0.15287999300665117
Thalassoma_lucasanum,37.340049858176265,0.5824119790260749,10.881130826300044,0.16575194608957347,3.949181777626721,0.1551761210648779
Thalassoma_robertsoni,37.34627836809568,0.5852781984143168,10.880613271824515,0.16657486320633735,3.947659165572423,0.15572561615711686
Thalassoma_trilobatum,37.33938993821452,0.5834588550229111,10.879578431276437,0.16603198359277646,3.9482230759913537,0.15514308432113305
Thalassoma_purpureum,37.344038381071925,0.5843464516734066,10.876884672352348,0.16632894873018073,3.9470240343721463,0.15499311196447493
Leptojulis_cyanopleura,37.313607803062744,0.5399465625626847,10.877770876516973,0.1540030934911151,3.952245699962549,0.1450643249066544
Halichoeres_hartzfeldii,37.30336890150462,0.5352906806997929,10.878780631345773,0.15255697317734673,3.9570625843053495,0.14376369997217384
Halichoeres_trimaculatus,37.27236260787559,0.4977327059643641,10.882254572473503,0.14223835863728695,3.966239520415044,0.13514615406101427
Halichoeres_scapularis,37.24267534113092,0.47568781592934944,10.88194354542475,0.1361085712883606,3.972609808457638,0.12994993524788967
Halichoeres_hortulanus,37.167409938956226,0.42996472798022095,10.870184728901798,0.12310790933834558,3.9880188286791833,0.11766003350188033
Oxycheilinus_orientalis,37.093821348448145,0.3856674120080609,10.854796074074269,0.11078555397582532,3.999506096116925,0.10464843575918084
Cirrhilabrus_beauperryi,37.02948842518038,0.3477322551120341,10.838635333161145,0.10066804837499982,4.013149853341747,0.09419831973530579
Macropharyngodon_kuiteri,36.976892181977554,0.33243217711232576,10.827998106659189,0.09681008948599924,4.02868943182953,0.09008838175965454
Macropharyngodon_bipartitus,36.922423601278894,0.3339555739528019,10.826825647809432,0.09790295735072575,4.0491107226267635,0.09256833892860618
Macropharyngodon_negrosensis,36.83714877354682,0.35982656940573904,10.811154986536549,0.10548888494573694,4.074767569738778,0.10009614236372408
Macropharyngodon_choati,36.782786558563025,0.3783812656689393,10.805463637203717,0.11106346760004293,4.090777185121666,0.1059535246469165
Macropharyngodon_ornatus,36.77583682804121,0.3750792917728062,10.809671328674806,0.11049035049516817,4.086921499892813,0.10524388117193532
Macropharyngodon_meleagris,36.72410962674432,0.37655403240269,10.792441275086652,0.11092458639654408,4.09190191074829,0.10318461532655902
Macropharyngodon_geoffroy,36.712537966517786,0.3814754479564668,10.779777691076635,0.1129551000948607,4.089188207426222,0.10208403668930678
Choerodon_vitta,36.6933587080403,0.3930066750894164,10.773632350408734,0.11706518558560702,4.082167360870622,0.10421947586710183
Halichoeres_iridis,36.6809082101987,0.40492538155387237,10.767130531871166,0.12098038543143168,4.080092274144247,0.10681816112185898
Halichoeres_chrysus,36.66237388007546,0.4194545515988882,10.758058540376332,0.12565419311906684,4.077864891449423,0.11016737534390698
Halichoeres_biocellatus,36.65440097507414,0.42483493335261036,10.755648424984596,0.12735119700852934,4.078709725156767,0.11147742037772007
Halichoeres_ornatissimus,36.64769254547839,0.4272968639826191,10.754650691773545,0.1281259109720921,4.079964414054621,0.11211893837766568
Halichoeres_cosmetus,36.6286550397267,0.4356238946519784,10.75185492140042,0.1307410526747106,4.084773506930286,0.11429108867506499
Coris_batuensis,36.60452735677224,0.4448126667570639,10.74815589611486,0.13361828163955877,4.08920517550463,0.11669183561478823
Halichoeres_chloropterus,36.592452371034405,0.451747745343687,10.744553538638035,0.13578444547744736,4.090831016353596,0.11850612845181135
Halichoeres_melanochir,36.581979381633666,0.45688107969269437,10.743183312450206,0.13738509235637208,4.093312379843622,0.11985026094136596
Choerodon_cauteroma,36.55891755957642,0.46584521847505156,10.739271813227814,0.14017505922652104,4.097287290094159,0.1221997015249209
Halichoeres_miniatus,36.548402420536526,0.47156159497511296,10.737464917707243,0.14195099934358668,4.099680682751314,0.12369929603725495
Halichoeres_nebulosus,36.53141301516792,0.4791724908196164,10.73587163831049,0.14431193447141635,4.102719581528855,0.12569740427850926
Scarus_vetula,36.52101011567561,0.4871698385332964,10.731941199383806,0.146788637137874,4.105698578147821,0.12779869376433536
Coris_debueni,36.48218638543063,0.5068094209918707,10.724670714165846,0.1528548314704654,4.1117566486433015,0.13296557454558222
Halichoeres_margaritaceus,36.47321575982609,0.513536994867225,10.721239777460871,0.15492810911181618,4.113078461324178,0.13473741753230192
Halichoeres_solorensis,36.469767017954645,0.5153283407664377,10.720239634467324,0.1554797867146926,4.11386657289582,0.13520935480857876
Coris_aurilineata,36.454767080111175,0.5235504582971974,10.71669975184398,0.15801002147495952,4.117789210338633,0.13737627139573455
Coris_pictoides,36.42516975559244,0.5402945963589696,10.709953648265449,0.16315373819330609,4.122958055241671,0.14179272484186875
Halichoeres_prosopeion,36.38694480305525,0.5678836210819991,10.696227060665958,0.17160587932928945,4.133155267128302,0.1490785993918808
Halichoeres_brownfieldi,36.36178968335102,0.585387440114194,10.689170973895841,0.17695557372933357,4.138150296693596,0.1537059553533638
Halichoeres_marginatus,36.332581151798806,0.5988837539264008,10.683493457350181,0.1810745757766711,4.141224651760326,0.15727606162989033
Halichoeres_argus,36.28713021969806,0.625723162507384,10.67526637920927,0.18925244599074126,4.153354356795051,0.164380618650805
Thalassoma_nigrofasciatum,36.25429635226135,0.6491682600886083,10.666348907612472,0.1963833591089504,4.1620764817064435,0.17059122313100375
Halichoeres_richmondi,36.100128908203885,0.7462497505306703,10.62593787544741,0.22581548942447377,4.192168533936948,0.19634079688949926
Choerodon_cyanodus,35.938602881089324,0.850112610808947,10.588447660025462,0.25718662578591456,4.225918787030587,0.22392672419528087
Halichoeres_melanurus,35.97036627271898,0.8326298312729518,10.594387209923967,0.25191230052686137,4.220730687292607,0.2192813989828632
Coris_roseoviridis,36.01834108643255,0.8019329243409985,10.606599486077208,0.24264584209994672,4.210743343013139,0.21112665261753144
Halichoeres_leucurus,36.02217247525719,0.7995113272891397,10.607651443057138,0.24191450903727654,4.209927079726959,0.21048344602303581
Halichoeres_nigrescens,36.05399210267378,0.7793489969237544,10.615391354929226,0.23582338720828366,4.2037861264445935,0.2051286978216345
Halichoeres_maculipinna,36.08113685532375,0.7619991820294854,10.620907857501509,0.23057888499810333,4.197719952433606,0.20052185472380196
Cirrhilabrus_solorensis,36.055457992599784,0.777876345307949,10.615970020115927,0.23537834740889008,4.203180295855893,0.20473763361309247
Parapriacanthus_ransonneti,37.88593220032756,0.6611432641669407,10.78723951815437,0.1844199860488978,3.57302140330302,0.17268773024567166
Pempheris_oualensis,38.05020378649499,0.8297118787366545,10.961506720289414,0.23133610124678194,3.4656700806970453,0.21645752660277662
Pempheris_vanicolensis,38.03282043785359,0.8090204933706445,10.9401050368281,0.22557394415040286,3.4787263046219357,0.21107657567189791
Pempheris_schwenkii,38.03437863472712,0.8108742805523268,10.94202508540369,0.2260901579483738,3.4775304862391336,0.2115585901615963
Pempheris_schomburgkii,38.03658622169577,0.8135009681667205,10.944745328426292,0.2268216075720649,3.4758749551708927,0.21224159763152214
Pempheris_analis,38.06378846798946,0.8458969763460892,10.978264606546803,0.23584384456566163,3.4554023969508862,0.22066784104247594
Pempheris_mangula,38.06095533418615,0.8425204553674261,10.974773549312996,0.2349034082195339,3.457748168846591,0.21978940150663556
Pempheris_adusta,38.03723142838376,0.814268735091573,10.945540368003817,0.22703540875565004,3.475357948618818,0.21244124292479108
Pempheris_molucca,38.04802474430268,0.8269440819133519,10.958661286070125,0.23056527982002975,3.467382591171537,0.2157376331487819
Lactophrys_bicaudalis,35.3856958492203,0.8276589466627391,9.626057629275092,0.23230889032305768,4.51078122148282,0.24664860197256705
Rhinesomus_triqueter,35.3856958492203,0.8276589466627391,9.626057629275092,0.23230889032305768,4.51078122148282,0.24664860197256705
Acanthostracion_quadricornis,35.3856958492203,0.8276589466627389,9.626057629275092,0.23230889032305768,4.51078122148282,0.24664860197256705
Acanthostracion_polygonius,35.3856958492203,0.8276589466627389,9.626057629275092,0.23230889032305768,4.51078122148282,0.24664860197256705
Lactoria_diaphana,34.764787125242705,1.2123181930562026,9.42071775754646,0.3404981462572489,4.700124588991001,0.35809507995640466
Ostracion_meleagris,34.721383736331916,1.2402174920387723,9.40788320543457,0.3483435010160771,4.71217442364648,0.36616232426738626
Ostracion_cubicus,34.75436987168954,1.2190119378354602,9.417815807315623,0.3423804580574883,4.703362963902086,0.36003074053885664
Ostracion_whitleyi,34.75436987168953,1.2190119378354602,9.417815807315622,0.3423804580574883,4.703362963902087,0.3600307405388567
Ostracion_solorensis,35.03538831873566,1.0465432663586296,9.506904788246752,0.2938782572040836,4.6165958351542775,0.3101265169696004
Balistoides_viridescens,32.49006761061788,0.42419245628173863,9.106771820350163,0.11926547658211382,5.424368314373007,0.11245414009393763
Pseudobalistes_flavimarginatus,32.4718166211604,0.6644163578536385,9.646429227210806,0.1995862082791741,4.661007013128763,0.17756468552617471
Xanthichthys_mento,33.09694720925494,0.38957176589151765,9.363291462416942,0.11076952084370953,5.045192498290367,0.10612650812307776
Xanthichthys_auromarginatus,33.68137515905093,0.679230119266672,9.47664816622619,0.1879539479624766,5.036205990860413,0.18217904820861192
Balistapus_undulatus,33.718150232,0.7413327250474244,9.46451428,0.20461287240086107,5.13972668,0.19933832135889198
Odonus_niger,33.59586107118718,0.7039553640941768,9.608358956826581,0.1985531440081614,4.903147017263576,0.18816095428165544
Balistoides_conspicillum,33.087773101635484,0.35886719679223594,9.311135614437386,0.10209571080292984,5.071329885866981,0.09819201736617825
Melichthys_niger,33.244400385991334,0.41283249667486516,9.342747282413693,0.1159031357185649,5.072639822973154,0.11274679219589576
Melichthys_vidua,33.27877412270841,0.4274992536675566,9.349514541460072,0.11973168929591403,5.071120841439307,0.11662487810126698
Melichthys_indicus,33.213374976892084,0.39951488798648155,9.333714577383649,0.1124478153816872,5.073830263149581,0.10920727717313687
Canthidermis_maculata,32.89224807081369,0.35444527847749263,9.152254724755059,0.10480680895461889,5.159480849144721,0.0977053045439349
Canthidermis_sufflamen,32.89224807081369,0.35444527847749263,9.152254724755059,0.10480680895461889,5.159480849144721,0.0977053045439349
Balistes_punctatus,32.875426379735586,0.35824022704913594,9.13993706966494,0.10622121844322197,5.168522961261127,0.09878425708180412
Pseudobalistes_fuscus,32.875426379735586,0.358240227049136,9.13993706966494,0.10622121844322192,5.168522961261127,0.09878425708180413
Pseudobalistes_naufragium,32.875426379735586,0.358240227049136,9.13993706966494,0.10622121844322192,5.168522961261127,0.09878425708180413
Balistes_vetula,32.875426379735586,0.358240227049136,9.13993706966494,0.10622121844322191,5.168522961261127,0.09878425708180412
Balistes_polylepis,32.875426379735586,0.358240227049136,9.13993706966494,0.10622121844322191,5.168522961261127,0.09878425708180412
Rhinecanthus_verrucosus,32.81326173625858,0.6572187055583284,9.198128133054153,0.20106562134236053,5.133194024258077,0.17330216852625033
Rhinecanthus_rectangulus,32.78847174997078,0.7580741278091383,9.212923130059854,0.23214813610151402,5.122061600944519,0.19885487412733466
Rhinecanthus_aculeatus,32.79213261645008,0.779443522346393,9.217548763029853,0.23865812437740044,5.117615649208126,0.20424646856957238
Abalistes_stellatus,32.508022726276664,0.389629806946171,8.894173808245307,0.11648343129091888,5.354891720545834,0.10961595830568867
Sufflamen_fraenatum,32.26676143292272,0.4484941217343591,8.686730740738007,0.13222176486503015,5.5012927727703085,0.1260447907175218
Sufflamen_verres,32.263978423061566,0.45006500811409067,8.68207092849442,0.13264400054991307,5.5042942887851005,0.1264660458880021
Sufflamen_bursa,31.857741470103683,0.5924881193653821,8.374571731937243,0.17200797495376968,5.72849235222139,0.16412045957303684
Sufflamen_albicaudatum,32.14108746585943,0.48898968588510205,8.599537119942521,0.14436831712130946,5.56898449626583,0.13697849038437768
Sufflamen_chrysopterum,32.14598525469734,0.4873130815545345,8.604113744274809,0.14395189083301854,5.564576465211456,0.1365333103708531
Cantherhines_longicaudus,35.32544996343349,0.7552836758947605,9.660114049728431,0.21042582780784239,4.366170171166399,0.20811366014387825
Cantherhines_rapanui,35.35217819974707,0.8204448630648086,9.660599368028787,0.229227433933485,4.341565494127683,0.22615341165366162
Oxymonacanthus_longirostris,35.36775225107707,0.8523854325136798,9.660304516211756,0.23844471110927803,4.327587332418338,0.2349979055155789
Paraluteres_prionurus,35.36687391298936,0.8465621302116706,9.660264741377702,0.23676420686822527,4.330132007576906,0.2333853288772187
Monacanthus_chinensis,35.357858999492514,0.8338758619317148,9.659930760007708,0.2331032277631566,4.335978818934018,0.2298723904011494
Pervagor_janthinosoma,35.35647984424394,0.832176020913852,9.65989639637031,0.23261269743444507,4.336826924590876,0.22940170205363714
Pervagor_melanocephalus,35.35760102103927,0.8335641563102715,9.659924459139427,0.23301327742929379,4.336134326383117,0.22978607845531146
Pervagor_aspricaudus,35.350243060983146,0.8111710158095818,9.659471185142294,0.2265513395960015,4.34563396248269,0.22358564339650766
Pervagor_marginalis,35.333463448522814,0.7791656871845866,9.660427407954158,0.2173162790767038,4.356840784699348,0.21472470744494188
Pervagor_alternans,35.3263472398207,0.7579534068497134,9.660235372945499,0.21119606754552928,4.364804329894042,0.20885265756021007
Cantheschenia_grandisquamis,35.32809701403548,0.7631628627606546,9.660064231443942,0.21269906402311048,4.362586973033765,0.21029469626694747
Stephanolepis_hispidus,35.35033065691736,0.8114879156165471,9.659477608416173,0.22664278435381754,4.345494859468841,0.22367338587703092
Aluterus_scriptus,35.4100758877596,0.9313411785488336,9.662811598650713,0.26123111934712173,4.2994835882793945,0.25686505865316733
Cantherhines_sandwichiensis,35.457661914824044,1.0247588735988504,9.659822340571264,0.28819240204686636,4.267105295179336,0.28274302940284035
Cantherhines_pullus,35.46562707938334,1.0451110866102276,9.659766637087074,0.29406626461021507,4.2609048090724935,0.2883814871422026
Cantherhines_pardalis,35.46021703036068,1.0294150218887026,9.65945853422849,0.2895362168112646,4.265424367601694,0.28403296990053506
Cantherhines_macrocerus,35.460325594865374,1.0295736882077133,9.65944613869598,0.28958200961485026,4.265367095348432,0.28407692704150783
Cantherhines_dumerilii,35.46108524697857,1.030683957524828,9.659359404047029,0.2899024452363356,4.264966347352032,0.28438451795667696
Amanses_scopas,35.44900107796766,1.0031864378489588,9.660933672311758,0.28196635753390714,4.274899513269201,0.2767667368750893
Cantherhines_fronticinctus,35.416315724751,0.9484259501212142,9.662152877041505,0.266161913412529,4.293060574141683,0.26159738089623585
Thamnaconus_analis,35.36710273184853,0.8488045251078793,9.660460364794057,0.23741132133663634,4.329151930359451,0.2340062842711464
Sphoeroides_annulatus,37.40335949912176,0.44018877941306717,10.376373631068656,0.13266745381805523,3.9656184121747193,0.12077539288170061
Sphoeroides_spengleri,37.40335949912177,0.44018877941306706,10.376373631068656,0.13266745381805523,3.9656184121747193,0.1207753928817006
Sphoeroides_lobatus,37.40335949912177,0.440188779413067,10.376373631068656,0.1326674538180552,3.9656184121747193,0.1207753928817006
Canthigaster_bennetti,38.334776573895205,0.5382270600408263,10.801430975655771,0.16472459758725352,3.602480356199851,0.14552052492391176
Canthigaster_amboinensis,38.33277466878103,0.5390325724879655,10.799528458077354,0.16495822949873812,3.6043573278180596,0.14570726370991796
Canthigaster_callisterna,38.49631300331612,0.5782199783942302,10.902456574866136,0.17924603806657188,3.5139117407411815,0.15683043615007242
Canthigaster_rostrata,38.79412339738362,0.6914272172759683,11.071887194220226,0.21703406734995892,3.3964004807705095,0.18760184969030744
Canthigaster_figueiredoi,39.039050105091555,0.7952168453163232,11.195814823815557,0.2506459542649085,3.3085115231680065,0.21573601956378166
Canthigaster_coronata,38.96433891680113,0.7547545670160327,11.151810298766815,0.23754445591769813,3.3351046496213055,0.20488660470282036
Canthigaster_valentini,38.68823238053353,0.6212185232786529,11.014358376731202,0.19238868709521864,3.3706172198539273,0.17098264888822104
Canthigaster_capistrata,38.41820527894278,0.5363665009083893,10.862050951927657,0.1628226170313538,3.4742710038159172,0.14763533438310966
Canthigaster_axiologus,38.358929135439595,0.5290757348914588,10.837924700798567,0.15942432252463445,3.480563903055693,0.1457937970519149
Canthigaster_solandri,38.13629258328327,0.5454376715661771,10.713703190759166,0.1600126924400678,3.5319630192447766,0.1500297257046613
Canthigaster_papua,38.25120707847394,0.5385983738565702,10.77906442572105,0.15940361057494276,3.4959303886912108,0.14864465204291402
Canthigaster_janthinoptera,38.29667188916961,0.5357570004423529,10.802917686963967,0.159279222128465,3.483777866484982,0.14794462489795465
Canthigaster_punctatissima,38.17331591521007,0.5417311039106805,10.73028216131045,0.15925984450811614,3.525223318634639,0.14914648594362973
Canthigaster_jactator,38.155958037120605,0.5384338684540411,10.724192090085051,0.15819827672581646,3.532398563822811,0.14814337267742936
Arothron_nigropunctatus,37.655314893294474,0.9393451022537546,10.381779380450121,0.28198602798063993,4.15459414238689,0.26072721460644854
Arothron_meleagris,37.62685572653239,0.9550710062629938,10.3607810825428,0.28620812178981503,4.1739967703921534,0.26542084120335413
Arothron_hispidus,37.684082079027014,0.7576044218258607,10.43989820051208,0.2274878431990013,4.042337624292667,0.20877268743006142
Arothron_manilensis,37.70424632403271,0.7594877696501658,10.447057134569134,0.22835374467928157,4.036340471341784,0.2091948294764569
Arothron_mappa,37.70900282417981,0.7647449629441697,10.450525557215387,0.23001460726361447,4.035583599736468,0.21063948327827373
Arothron_stellatus,37.71226765037726,0.7662218712730199,10.452261632375542,0.2305313978999753,4.035558719224109,0.21103394027592587
Siganus_spinus,41.154556234283305,1.0247531741450258,10.626033162259748,0.3142426061613077,3.254435409836504,0.2873725444013365
Siganus_fuscescens,38.61298054019189,0.8616809326619471,9.87765915956426,0.2595776189251724,3.7467416071142567,0.25016656923601976
Siganus_canaliculatus,39.078780992084006,0.7748197527732009,10.021966424212659,0.2327710566517398,3.6590391407945058,0.2243587667992419
Siganus_luridus,39.16138275162456,0.7615235742415359,10.036349819076005,0.22873815435028427,3.642321385439125,0.220244431685548
Siganus_sutor,39.21384434568647,0.7573026291245099,10.049639573528715,0.22747590472902735,3.6334767835425725,0.21886999596329432
Siganus_argenteus,39.233454729698856,0.7569166127318308,10.056368138673191,0.22737400292457136,3.6304604464777475,0.2187069185196777
Siganus_trispilos,39.37030822161321,0.7390425938056996,10.115834636620587,0.2221782513306834,3.597160011159527,0.2130181160006886
Siganus_guttatus,39.52492981226339,0.7294834791834153,10.165769487342233,0.21965134424705865,3.5698426637562903,0.20960645800151106
Siganus_lineatus,39.54170903135656,0.7290325259256493,10.170716148871671,0.21956786166048178,3.5660841101181413,0.2093949468098285
Siganus_corallinus,39.54170903135656,0.7290325259256492,10.170716148871671,0.21956786166048173,3.566084110118141,0.20939494680982854
Siganus_doliatus,39.54170903135656,0.7290325259256493,10.170716148871671,0.21956786166048173,3.566084110118141,0.2093949468098285
Siganus_virgatus,39.54170903135656,0.7290325259256493,10.170716148871671,0.21956786166048178,3.566084110118141,0.2093949468098285
Siganus_javus,39.54170903135656,0.7290325259256492,10.170716148871671,0.21956786166048176,3.5660841101181413,0.20939494680982848
Siganus_puellus,39.54170903135656,0.7290325259256494,10.170716148871671,0.21956786166048173,3.5660841101181417,0.2093949468098285
Siganus_punctatissimus,39.54170903135656,0.7290325259256493,10.170716148871671,0.21956786166048173,3.566084110118142,0.2093949468098285
Siganus_stellatus,39.54170903135656,0.7290325259256494,10.170716148871671,0.21956786166048176,3.566084110118142,0.2093949468098285
Siganus_punctatus,39.51067041879423,0.7290444294809315,10.194091959870434,0.21963947157374103,3.572298621027014,0.20950505111364126
Siganus_vulpinus,39.51067041879422,0.7290444294809316,10.194091959870434,0.21963947157374106,3.5722986210270142,0.20950505111364126
Zanclus_cornutus,38.197479569070865,1.1223056580032527,9.306691555564159,0.3427011923092394,4.18414966229439,0.32036203298335814
Naso_thynnoides,38.0422665048481,0.548491093424017,8.80670802606919,0.16343543836856558,4.071252163441773,0.1529846102056288
Naso_caeruleacauda,37.94165306885432,0.5895862569519411,8.700212477196091,0.17390142403442102,4.081198963109236,0.16327132272738293
Naso_unicornis,38.133448145812444,0.7642331348398533,8.439065329356282,0.22488190307466444,4.030612488984516,0.2107896980674669
Naso_lituratus,38.254611400969544,0.8676872925672771,8.284642344895751,0.25525580545939724,4.006465377839205,0.239078066725457
Naso_elegans,38.25771208535762,0.8702226711333821,8.281217034852904,0.25600012454208737,4.0061294056817705,0.23977158876399113
Naso_hexacanthus,38.11450242061725,0.771395957078621,8.420137324946753,0.22703921724674866,4.038871915085814,0.21278277367839737
Naso_caesius,38.044119549758875,0.7543802353429235,8.432108075871534,0.22214473383643674,4.058885626635893,0.20819862683887838
Naso_vlamingii,38.06466511742327,0.7535932535470723,8.439469393871052,0.2218715576396648,4.051989482144284,0.20795589323574878
Naso_brevirostris,38.06466511742327,0.7535932535470722,8.439469393871052,0.22187155763966473,4.051989482144285,0.20795589323574878
Naso_annulatus,38.25638440703439,0.7546901843818125,8.51985805260092,0.22168971866784012,3.9676170480129676,0.2077865827161926
Naso_lopezi,38.29817109976434,0.7541272926342252,8.493577693683829,0.22157291875435822,3.9807737249811486,0.2078999542257167
Naso_tonganus,38.31605163252849,0.754046713725051,8.488736159213454,0.2216433461187641,3.9813032072716124,0.20799978687478043
Naso_tuberosus,38.34464202640907,0.7541433502921131,8.479532458331642,0.2218189364717837,3.986843714322698,0.20821449343666562
Naso_brachycentron,38.287201868878775,0.7536986584316727,8.497421315431845,0.22152800123281433,3.982605731686175,0.2080019787356895
Naso_mcdadei,38.28541672174444,0.7536968477531276,8.503713240871326,0.2214442051587352,3.97821452454619,0.20785282311095943
Prionurus_microlepidotus,37.625466352276085,0.31390124590573804,9.154510008318521,0.09139572125488932,4.136037234233085,0.08785660655882406
Prionurus_maculatus,37.53021342094105,0.2780131087776866,9.2683231178549,0.08066066578370464,4.160336733948168,0.07804093582167376
Prionurus_biafraensis,37.52713425932702,0.2766722569119973,9.275267645399929,0.08022171459845535,4.161291055136901,0.07764298156359631
Prionurus_laticlavius,37.4674005748294,0.27632257277008654,9.281940855536117,0.08037338978043211,4.169736311371738,0.07773100998164473
Paracanthurus_hepatus,35.362416975668076,0.3246984439637955,8.763180968923095,0.09285174224715459,4.853124125005283,0.09215385380730667
Zebrasoma_velifer,34.697768890874535,0.36010795155276065,8.585641214295553,0.10234000283836059,5.078552727517912,0.10208469066591563
Zebrasoma_desjardinii,34.52962191089782,0.3699241045323587,8.534491057748005,0.1050351844431774,5.137596802489238,0.10486450416530162
Zebrasoma_rostratum,34.05424957616922,0.3984414025482427,8.414088333005855,0.11278363679022825,5.29411963948629,0.11290091821406761
Zebrasoma_flavescens,33.221256252037165,0.4518122638755036,8.199743556062009,0.12744035182555752,5.56245437169847,0.1278849299205558
Zebrasoma_xanthurum,32.93369464411823,0.4714848134862188,8.127368346337635,0.1328468926640036,5.655251707419504,0.1333818890298697
Zebrasoma_scopas,32.857426416562696,0.4761531056631587,8.121357609235103,0.13401602061838946,5.672293875190671,0.13470075554533012
Acanthurus_triostegus,35.90347171991124,0.39093343412349996,9.23897654826227,0.11201650956118733,4.436142063487211,0.10905876934129735
Ctenochaetus_marginatus,38.305943574540365,0.4016858700484264,9.890995032431999,0.11715923132772438,3.6550274012665356,0.11128868279519992
Acanthurus_lineatus,39.48395191314588,0.4175876276537092,9.98997203576283,0.12265001053310673,3.4484505083085826,0.114192873807353
